country,time,decile,income
dom,2013,d08,43135.543
dom,2013,d09,58822.3867
dom,2013,d10,113628.7031
dom,2014,d01,6273.397
dom,2014,d02,10711.4971
dom,2014,d03,14409.7666
dom,2014,d04,18264.5176
dom,2014,d05,22602.0215
dom,2014,d06,27755.1289
dom,2014,d07,34315.1562
dom,2014,d08,43566.5781
dom,2014,d09,58901.9375
dom,2014,d10,111885.375
dom,2019,d01,7794.4531
dom,2019,d02,12928.3516
dom,2019,d03,17104.2812
dom,2019,d04,21373.0312
dom,2019,d05,26103.1777
dom,2019,d06,31691.0488
dom,2019,d07,38716.7891
dom,2019,d08,48454.4609
dom,2019,d09,64367.0977
dom,2019,d10,117293.7109
dza,2012,d01,5776.3184
dza,2012,d02,8675.6592
dza,2012,d03,10820.8496
dza,2012,d04,12906.2295
dza,2012,d05,15111.7197
dza,2012,d06,17610.8848
dza,2012,d07,20630.0117
dza,2012,d08,24623.3223
dza,2012,d09,30799.5645
dza,2012,d10,48805.625
dza,2018,d01,7130.2271
dza,2018,d02,10693.5615
dza,2018,d03,13334.7783
dza,2018,d04,15902.6895
dza,2018,d05,18630.625
dza,2018,d06,21694.2402
dza,2018,d07,25403.3828
dza,2018,d08,30332.9375
dza,2018,d09,37940.3281
dza,2018,d10,60326.3828
ecu,2012,d01,5712.6465
ecu,2012,d02,9723.0635
ecu,2012,d03,13074.5586
ecu,2012,d04,16524.1191
ecu,2012,d05,20374.4922
ecu,2012,d06,24962.75
ecu,2012,d07,30827.6523
ecu,2012,d08,39061.1094
ecu,2012,d09,52655.5586
ecu,2012,d10,99006.4375
ecu,2018,d01,4982.4131
ecu,2018,d02,8282.7002
ecu,2018,d03,10977.5215
ecu,2018,d04,13732.9707
ecu,2018,d05,16780.3477
ecu,2018,d06,20388.3574
ecu,2018,d07,24939.2852
ecu,2018,d08,31242.6992
ecu,2018,d09,41566.2031
ecu,2018,d10,75857.3516
egy,1995,d01,4967.3188
egy,1995,d02,8335.7656
egy,1995,d03,11102.3447
egy,1995,d04,13948.8916
egy,1995,d05,17104.957
egy,1995,d06,20852.3164
egy,1995,d07,25595.2188
egy,1995,d08,32173.0137
egy,1995,d09,43031.4375
egy,1995,d10,79648.0391
egy,2000,d01,5668.167
egy,2000,d02,9629.5752
egy,2000,d03,12915.6748
egy,2000,d04,16312.5879
egy,2000,d05,20114.8027
egy,2000,d06,24655.9141
egy,2000,d07,30429.9922
egy,2000,d08,38526.4609
egy,2000,d09,51976.082
egy,2000,d10,97851.2266
egy,2005,d01,5621.8491
egy,2005,d02,9464.0869
egy,2005,d03,12637.7529
egy,2005,d04,15895.209
egy,2005,d05,19504.3496
egy,2005,d06,23784.4238
egy,2005,d07,29222.8418
egy,2005,d08,36793.9375
egy,2005,d09,49286.6562
egy,2005,d10,91263.1562
egy,2008,d01,6185.1904
egy,2008,d02,10436.7314
egy,2008,d03,13932.9775
egy,2008,d04,17528.5039
egy,2008,d05,21560.3066
egy,2008,d06,26321.8438
egy,2008,d07,32374.3672
egy,2008,d08,40826.3477
egy,2008,d09,54745.4102
egy,2008,d10,101770.9375
egy,2014,d01,6169.2261
egy,2014,d02,10627.0342
egy,2014,d03,14386.4912
egy,2014,d04,18291.5488
egy,2014,d05,22677.082
egy,2014,d06,27936.5879
egy,2014,d07,34676.4414
egy,2014,d08,44182.5195
egy,2014,d09,60048.9258
egy,2014,d10,115468.3281
eth,2000,d01,776.3927
eth,2000,d02,1153.8232
eth,2000,d03,1432.4327
eth,2000,d04,1700.6558
eth,2000,d05,1982.9576
eth,2000,d06,2302.5701
eth,2000,d07,2685.2288
eth,2000,d08,3189.1782
eth,2000,d09,3967.4426
eth,2000,d10,6221.626
eth,2005,d01,970.3178
eth,2005,d02,1437.4248
eth,2005,d03,1780.0403
eth,2005,d04,2110.7317
eth,2005,d05,2459.7122
eth,2005,d06,2851.3713
eth,2005,d07,3322.7603
eth,2005,d08,3942.2939
eth,2005,d09,4892.8657
eth,2005,d10,7629.2646
eth,2011,d01,1397.7766
eth,2011,d02,2075.7708
eth,2011,d03,2573.3447
eth,2011,d04,3052.8999
eth,2011,d05,3561.386
eth,2011,d06,4135.1704
eth,2011,d07,4826.582
eth,2011,d08,5729.8232
eth,2011,d09,7125.7036
eth,2011,d10,11179.1543
eth,2016,d01,1751.7223
eth,2016,d02,2612.1353
eth,2016,d03,3248.3992
eth,2016,d04,3861.9326
eth,2016,d05,4512.1123
eth,2016,d06,5245.585
eth,2016,d07,6126.8252
eth,2016,d08,7290.4497
eth,2016,d09,9090.9561
eth,2016,d10,14323.4834
eth,2019,d01,2171.6545
eth,2019,d02,3246.4944
eth,2019,d03,4038.1863
eth,2019,d04,4797.2134
eth,2019,d05,5603.1621
eth,2019,d06,6514.5327
eth,2019,d07,7612.8101
eth,2019,d08,9058.2334
eth,2019,d09,11289.3262
eth,2019,d10,17784.7988
gab,2000,d01,5578.2393
gab,2000,d02,9157.1299
gab,2000,d03,12046.3408
gab,2000,d04,14968.8174
gab,2000,d05,18188.4746
gab,2000,d06,21974.2949
gab,2000,d07,26724.0742
gab,2000,d08,33244.4141
gab,2000,d09,43902.5078
gab,2000,d10,78685.8359
gab,2012,d01,3878.4126
gab,2012,d02,6354.8228
gab,2012,d03,8338.6504
gab,2012,d04,10348.9297
gab,2012,d05,12564.46
gab,2012,d06,15152.1709
gab,2012,d07,18404.5
gab,2012,d08,22856.0684
gab,2012,d09,30095.5293
gab,2012,d10,53661.7344
geo,2005,d01,4094.4238
geo,2005,d02,6728.9556
geo,2005,d03,8845.9824
geo,2005,d04,11005.4912
geo,2005,d05,13383.1592
geo,2005,d06,16173.458
geo,2005,d07,19664.3281
geo,2005,d08,24481.2988
geo,2005,d09,32322.1777
geo,2005,d10,58132.6055
geo,2018,d01,7948.1748
geo,2018,d02,12673.5527
geo,2018,d03,16388.2891
geo,2018,d04,20106.0684
geo,2018,d05,24142.25
geo,2018,d06,28850.6836
geo,2018,d07,34681.3203
geo,2018,d08,42582.7188
geo,2018,d09,55332.625
geo,2018,d10,95360.0469
gha,1993,d01,1662.8771
gha,1993,d02,2697.4822
gha,1993,d03,3526.7734
gha,1993,d04,4363.3931
gha,1993,d05,5283.7524
gha,1993,d06,6354.9102
gha,1993,d07,7692.3755
gha,1993,d08,9516.6875
gha,1993,d09,12467.6016
gha,1993,d10,22059.252
gha,1998,d01,1633.3414
gha,1998,d02,2688.0767
gha,1998,d03,3533.5581
gha,1998,d04,4401.0854
gha,1998,d05,5356.2778
gha,1998,d06,6471.5293
gha,1998,d07,7877.1162
gha,1998,d08,9809.001
gha,1998,d09,12954.3223
gha,1998,d10,23313.541
gha,2003,d01,1988.4822
gha,2003,d02,3296.4297
gha,2003,d03,4349.9893
gha,2003,d04,5425.8672
gha,2003,d05,6620.396
gha,2003,d06,8032.7871
gha,2003,d07,9810.2539
gha,2003,d08,12261.3203
gha,2003,d09,16291.3779
gha,2003,d10,29626.875
gha,2006,d01,2299.459
gha,2006,d02,3834.0376
gha,2006,d03,5085.4028
gha,2006,d04,6367.8501
gha,2006,d05,7791.8252
gha,2006,d06,9467.166
gha,2006,d07,11594.7822
gha,2006,d08,14527.7832
gha,2006,d09,19345.793
gha,2006,d10,35465.0156
gha,2008,d01,2477.842
gha,2008,d02,4133.8052
gha,2008,d03,5484.0518
gha,2008,d04,6874.3882
gha,2008,d05,8424.4355
gha,2008,d06,10244.5508
gha,2008,d07,12548.0098
gha,2008,d08,15731.458
gha,2008,d09,20997.1055
gha,2008,d10,38605.5156
gha,2011,d01,2724.8218
gha,2011,d02,4576.0454
gha,2011,d03,6098.082
gha,2011,d04,7664.4561
gha,2011,d05,9413.1367
gha,2011,d06,11480.6035
gha,2011,d07,14090.7666
gha,2011,d08,17723.6191
gha,2011,d09,23712.0273
gha,2011,d10,43871.6367
gha,2014,d01,2287.2773
gha,2014,d02,3852.6228
gha,2014,d03,5143.6929
gha,2014,d04,6480.314
gha,2014,d05,7964.1025
gha,2014,d06,9723.1025
gha,2014,d07,11955.5166
gha,2014,d08,15040.2822
gha,2014,d09,20150.834
gha,2014,d10,37472.4297
gha,2017,d01,3415.6406
gha,2017,d02,5768.7637
gha,2017,d03,7710.2905
gha,2017,d04,9705.6377
gha,2017,d05,11927.7998
gha,2017,d06,14572.0762
gha,2017,d07,17920.6758
gha,2017,d08,22604.6523
gha,2017,d09,30364.4961
gha,2017,d10,56598.7383
gin,1999,d01,1684.5356
gin,1999,d02,2829.9146
gin,1999,d03,3771.7134
gin,1999,d04,4739.252
gin,1999,d05,5813.1719
gin,1999,d06,7090.144
gin,1999,d07,8711.2109
gin,1999,d08,10954.165
gin,1999,d09,14656.8848
gin,1999,d10,27142.4258
gin,2005,d01,1673.8153
gin,2005,d02,2759.8223
gin,2005,d03,3635.3188
gin,2005,d04,4528.4653
gin,2005,d05,5513.2896
gin,2005,d06,6670.3237
gin,2005,d07,8128.8389
gin,2005,d08,10130.4639
gin,2005,d09,13385.0918
gin,2005,d10,24142.6914
gin,2012,d01,2251.252
gin,2012,d02,3627.7812
gin,2012,d03,4716.7715
gin,2012,d04,5810.7104
gin,2012,d05,7005.8433
gin,2012,d06,8395.5586
gin,2012,d07,10127.2471
gin,2012,d08,12496.1904
gin,2012,d09,16319.8896
gin,2012,d10,28462.0566
gin,2016,d01,2530.5186
gin,2016,d02,4072.4333
gin,2016,d03,5291.6709
gin,2016,d04,6520.293
gin,2016,d05,7854.6226
gin,2016,d06,9417.4854
gin,2016,d07,11365.4141
gin,2016,d08,14011.7559
gin,2016,d09,18279.25
gin,2016,d10,31940.7305
gin,2018,d01,2580.99
gin,2018,d02,4153.4331
gin,2018,d03,5397.1685
gin,2018,d04,6646.6572
gin,2018,d05,8011.8081
gin,2018,d06,9603.8799
gin,2018,d07,11577.541
gin,2018,d08,14284.9424
gin,2018,d09,18628.8379
gin,2018,d10,32515.2969
gmb,2005,d01,2634.8066
gmb,2005,d02,4545.4204
gmb,2005,d03,6145.2114
gmb,2005,d04,7820.1973
gmb,2005,d05,9713.5996
gmb,2005,d06,11980.9199
gmb,2005,d07,14899.1748
gmb,2005,d08,19000.7832
gmb,2005,d09,25851.6523
gmb,2005,d10,49599.6719
gmb,2010,d01,3224.6497
gmb,2010,d02,5494.2744
gmb,2010,d03,7382.2505
gmb,2010,d04,9335.8164
gmb,2010,d05,11529.3965
gmb,2010,d06,14143.3896
gmb,2010,d07,17462.0391
gmb,2010,d08,22118.8398
gmb,2010,d09,29859.1797
gmb,2010,d10,56518.8555
gmb,2013,d01,2870.5259
gmb,2013,d02,4823.8857
gmb,2013,d03,6428.9438
gmb,2013,d04,8094.4238
gmb,2013,d05,9948.7021
gmb,2013,d06,12142.873
gmb,2013,d07,14912.4951
gmb,2013,d08,18779.3555
gmb,2013,d09,25194.6621
gmb,2013,d10,46790.2148
gmb,2018,d01,3001.7537
gmb,2018,d02,5017.3501
gmb,2018,d03,6662.8037
gmb,2018,d04,8351.1709
gmb,2018,d05,10231.1826
gmb,2018,d06,12453.6494
gmb,2018,d07,15264.3164
gmb,2018,d08,19164.0781
gmb,2018,d09,25548.0469
gmb,2018,d10,46832.1992
gmb,2019,d01,3050.542
gmb,2019,d02,5095.7559
gmb,2019,d03,6774.21
gmb,2019,d04,8488.8154
gmb,2019,d05,10392.3633
gmb,2019,d06,12648.9717
gmb,2019,d07,15499.8271
gmb,2019,d08,19464.3828
gmb,2019,d09,25999.6738
gmb,2019,d10,47773.9023
gnb,2006,d01,2334.8853
gnb,2006,d02,3931.8801
gnb,2006,d03,5246.4912
gnb,2006,d04,6589.6274
gnb,2006,d05,8092.0176
gnb,2006,d06,9883.3828
gnb,2006,d07,12146.7041
gnb,2006,d08,15292.9082
gnb,2006,d09,20477.5332
gnb,2006,d10,37937.8945
gnb,2014,d01,1936.3365
gnb,2014,d02,3316.3228
gnb,2014,d03,4467.9453
gnb,2014,d04,5669.3999
gnb,2014,d05,7021.9463
gnb,2014,d06,8628.251
gnb,2014,d07,10685.9648
gnb,2014,d08,13580.4951
gnb,2014,d09,18405.1836
gnb,2014,d10,34967.8672
gnb,2018,d01,1743.8882
gnb,2018,d02,2982.4392
gnb,2018,d03,4022.3716
gnb,2018,d04,5100.7881
gnb,2018,d05,6311.8906
gnb,2018,d06,7762.4067
gnb,2018,d07,9615.248
gnb,2018,d08,12209.1494
gnb,2018,d09,16536.5312
gnb,2018,d10,31473.1016
gtm,1995,d01,3637.4028
gtm,1995,d02,6670.1973
gtm,1995,d03,9370.5859
gtm,1995,d04,12272.3369
gtm,1995,d05,15647.9902
gtm,1995,d06,19795.1797
gtm,1995,d07,25248.5938
gtm,1995,d08,33163.6602
gtm,1995,d09,46836.1328
gtm,1995,d10,98404.3828
gtm,1998,d01,3784.2422
gtm,1998,d02,6956.2393
gtm,1998,d03,9775.2529
gtm,1998,d04,12809.3545
gtm,1998,d05,16325.126
gtm,1998,d06,20674.3965
gtm,1998,d07,26404.1816
gtm,1998,d08,34706.2383
gtm,1998,d09,49164.6875
gtm,1998,d10,103539.8125
gtm,2014,d01,5275.9658
gtm,2014,d02,9240.4111
gtm,2014,d03,12623.7969
gtm,2014,d04,16191.5908
gtm,2014,d05,20240.6406
gtm,2014,d06,25100.1074
gtm,2014,d07,31392.3184
gtm,2014,d08,40311.7695
gtm,2014,d09,55412.4688
gtm,2014,d10,109178.8125
guy,2006,d01,3523.1499
guy,2006,d02,6389.3447
guy,2006,d03,8899.4404
guy,2006,d04,11588.459
guy,2006,d05,14686.2441
guy,2006,d06,18462.3555
guy,2006,d07,23401.748
guy,2006,d08,30523.7734
guy,2006,d09,42783.7031
guy,2006,d10,88493.1562
guy,2009,d01,3736.5623
guy,2009,d02,6765.5435
guy,2009,d03,9416.5664
guy,2009,d04,12254.0518
guy,2009,d05,15535.6523
guy,2009,d06,19530.0605
guy,2009,d07,24719.5996
guy,2009,d08,32255.4766
guy,2009,d09,45219.5859
guy,2009,d10,93091.1875
guy,2014,d01,4472.0376
guy,2014,d02,8089.7993
guy,2014,d03,11265.2744
guy,2014,d04,14670.9951
guy,2014,d05,18585.4785
guy,2014,d06,23370.7559
guy,2014,d07,29621.4297
guy,2014,d08,38623.25
guy,2014,d09,54161.6562
guy,2014,d10,111939.1328
guy,2019,d01,4775.4248
guy,2019,d02,8641.8174
guy,2019,d03,12027.6006
guy,2019,d04,15649.4541
guy,2019,d05,19825.4238
guy,2019,d06,24942.2188
guy,2019,d07,31618.6406
guy,2019,d08,41244.8633
guy,2019,d09,57812.2969
guy,2019,d10,119331.0156
hnd,2005,d01,1781.2549
hnd,2005,d02,3438.5068
hnd,2005,d03,4973.8809
hnd,2005,d04,6665.0215
hnd,2005,d05,8673.5674
hnd,2005,d06,11203.1367
hnd,2005,d07,14606.3975
hnd,2005,d08,19649.5703
hnd,2005,d09,28604.4883
hnd,2005,d10,64930.1836
hnd,2011,d01,2255.0776
hnd,2011,d02,4149.1143
hnd,2011,d03,5844.4233
hnd,2011,d04,7669.3613
hnd,2011,d05,9793.3408
hnd,2011,d06,12402.4082
hnd,2011,d07,15855.6221
hnd,2011,d08,20856.5586
hnd,2011,d09,29556.5234
hnd,2011,d10,62606.2539
hnd,2019,d01,2872.2178
hnd,2019,d02,5061.5142
hnd,2019,d03,6949.1597
hnd,2019,d04,8944.5898
hnd,2019,d05,11217.499
hnd,2019,d06,13963.2764
hnd,2019,d07,17530.1035
hnd,2019,d08,22584.8184
hnd,2019,d09,31116.5605
hnd,2019,d10,62033.3906
hti,1994,d01,1282.7642
hti,1994,d02,2520.2388
hti,1994,d03,3681.2959
hti,1994,d04,4974.8091
hti,1994,d05,6532.3389
hti,1994,d06,8501.8262
hti,1994,d07,11171.083
hti,1994,d08,15153.6885
hti,1994,d09,22314.6992
hti,1994,d10,51919.4922
hti,2000,d01,1343.9899
hti,2000,d02,2638.9314
hti,2000,d03,3855.395
hti,2000,d04,5215.6646
hti,2000,d05,6845.3823
hti,2000,d06,8911.0273
hti,2000,d07,11697.2734
hti,2000,d08,15855.5713
hti,2000,d09,23366.1582
hti,2000,d10,54524.4766
hti,2005,d01,1311.8329
hti,2005,d02,2566.5972
hti,2005,d03,3754.9631
hti,2005,d04,5081.4868
hti,2005,d05,6674.6606
hti,2005,d06,8701.3369
hti,2005,d07,11430.9443
hti,2005,d08,15499.5234
hti,2005,d09,22855.2109
hti,2005,d10,53438.5469
hti,2012,d01,1260.2505
hti,2012,d02,2471.9839
hti,2012,d03,3617.271
hti,2012,d04,4901.1641
hti,2012,d05,6425.1089
hti,2012,d06,8361.3105
hti,2012,d07,10987.4961
hti,2012,d08,14917.458
hti,2012,d09,22024.1465
hti,2012,d10,51596.0117
hti,2016,d01,1289.3293
hti,2016,d02,2530.5894
hti,2016,d03,3700.2864
hti,2016,d04,5006.7788
hti,2016,d05,6572.6685
hti,2016,d06,8558.3994
hti,2016,d07,11248.9092
hti,2016,d08,15292.6465
hti,2016,d09,22583.4492
hti,2016,d10,52778.1602
idn,1997,d01,3357.1077
idn,1997,d02,5618.7534
idn,1997,d03,7469.2432
idn,1997,d04,9377.998
idn,1997,d05,11500.4707
idn,1997,d06,13999.1221
idn,1997,d07,17158.6309
idn,1997,d08,21562.5137
idn,1997,d09,28771.6191
idn,1997,d10,52802.1367
idn,2002,d01,3480.8293
idn,2002,d02,5794.7954
idn,2002,d03,7686.0879
idn,2002,d04,9627.1807
idn,2002,d05,11780.8232
idn,2002,d06,14330.3076
idn,2002,d07,17527.9629
idn,2002,d08,21969.1855
idn,2002,d09,29281.5781
idn,2002,d10,53627.5273
idn,2007,d01,3417.2749
idn,2007,d02,5843.0938
idn,2007,d03,7871.0933
idn,2007,d04,9978.7393
idn,2007,d05,12343.3057
idn,2007,d06,15169.6582
idn,2007,d07,18780.5645
idn,2007,d08,23845.6504
idn,2007,d09,32303.6562
idn,2007,d10,61530.5977
idn,2012,d01,3149.2415
idn,2012,d02,5589.0835
idn,2012,d03,7687.7466
idn,2012,d04,9901.5801
idn,2012,d05,12445.6543
idn,2012,d06,15522.3555
idn,2012,d07,19532.043
idn,2012,d08,25263.377
idn,2012,d09,35008.3594
idn,2012,d10,70171.6016
idn,2017,d01,3614.5408
idn,2017,d02,6468.8662
idn,2017,d03,8940.6494
idn,2017,d04,11575.9805
idn,2017,d05,14591.0752
idn,2017,d06,18264.1738
idn,2017,d07,23035.1953
idn,2017,d08,29878.6387
idn,2017,d09,41533.8867
idn,2017,d10,83900.9453
ind,1998,d01,1478.2234
ind,1998,d02,2521.6106
ind,1998,d03,3392.0762
ind,1998,d04,4290.5894
ind,1998,d05,5290.6011
ind,1998,d06,6488.7881
ind,1998,d07,8015.8813
ind,1998,d08,10162.7451
ind,1998,d09,13725.2598
ind,1998,d10,25966.7539
ind,2005,d01,1326.8108
ind,2005,d02,2377.6816
ind,2005,d03,3293.0942
ind,2005,d04,4263.6709
ind,2005,d05,5372.125
ind,2005,d06,6726.1689
ind,2005,d07,8485.2236
ind,2005,d08,11000.2354
ind,2005,d09,15285.9756
ind,2005,d10,30992.2832
ind,2015,d01,2181.4697
ind,2015,d02,3907.8074
ind,2015,d03,5403.9639
ind,2015,d04,7001.5327
ind,2015,d05,8836.123
ind,2015,d06,11068.0908
ind,2015,d07,13981.5859
ind,2015,d08,18167.543
ind,2015,d09,25307.7852
ind,2015,d10,51458.6211
ind,2019,d01,2706.1106
ind,2019,d02,4822.5713
ind,2019,d03,6659.3008
ind,2019,d04,8597.7266
ind,2019,d05,10819.1182
ind,2019,d06,13501.5518
ind,2019,d07,17009.7207
ind,2019,d08,22021.5703
ind,2019,d09,30513.584
ind,2019,d10,61422.3828
irq,2011,d01,6028.3037
irq,2011,d02,9033.1602
irq,2011,d03,11253.4824
irq,2011,d04,13408.1348
irq,2011,d05,15690.6885
irq,2011,d06,18274.248
irq,2011,d07,21375.623
irq,2011,d08,25478.0059
irq,2011,d09,31834.3301
irq,2011,d10,50439.3359
irq,2018,d01,8767.873
irq,2018,d02,13078.417
irq,2018,d03,16268.9551
irq,2018,d04,19348.6973
irq,2018,d05,22608.1953
irq,2018,d06,26295.3301
irq,2018,d07,30754.4551
irq,2018,d08,36636.7227
irq,2018,d09,45738.3711
irq,2018,d10,72258.7266
jam,2011,d01,4992.0791
jam,2011,d02,8404.3076
jam,2011,d03,11213.6143
jam,2011,d04,14086.457
jam,2011,d05,17307.6992
jam,2011,d06,21114.8086
jam,2011,d07,25927.3691
jam,2011,d08,32647.4727
jam,2011,d09,43711.9922
jam,2011,d10,80979.625
jor,1997,d01,8364.6865
jor,1997,d02,13313.793
jor,1997,d03,17166.8242
jor,1997,d04,21029.6289
jor,1997,d05,25233.4336
jor,1997,d06,30079.0664
jor,1997,d07,36106.7188
jor,1997,d08,44291.0898
jor,1997,d09,57392.7812
jor,1997,d10,98605.1953
jor,2002,d01,9693.5586
jor,2002,d02,15389.1465
jor,2002,d03,19849.8633
jor,2002,d04,24302.6562
jor,2002,d05,29121.2852
jor,2002,d06,34726.9297
jor,2002,d07,41655.8398
jor,2002,d08,51084.875
jor,2002,d09,66137.5078
jor,2002,d10,113640.9453
jor,2007,d01,12787.1045
jor,2007,d02,20147.9668
jor,2007,d03,25870.043
jor,2007,d04,31560.0449
jor,2007,d05,37717.9883
jor,2007,d06,44827.9062
jor,2007,d07,53611.9414
jor,2007,d08,65466.1914
jor,2007,d09,84448.5547
jor,2007,d10,143270.2031
jor,2012,d01,10326.7266
jor,2012,d02,16256.9375
jor,2012,d03,20865.2129
jor,2012,d04,25439.2559
jor,2012,d05,30391.2324
jor,2012,d06,36114.2109
jor,2012,d07,43150.2227
jor,2012,d08,52673.1445
jor,2012,d09,67789.9688
jor,2012,d10,114745.5703
jor,2017,d01,9619.54
jor,2017,d02,15131.1758
jor,2017,d03,19416.5371
jor,2017,d04,23664.1719
jor,2017,d05,28266.4551
jor,2017,d06,33578.6914
jor,2017,d07,40123.7773
jor,2017,d08,48937.9453
jor,2017,d09,62969.8672
jor,2017,d10,106567.5625
kaz,1995,d01,7470.5352
kaz,1995,d02,10928.7031
kaz,1995,d03,13449.209
kaz,1995,d04,15858.1865
kaz,1995,d05,18362.4219
kaz,1995,d06,21178.5996
kaz,1995,d07,24541.8027
kaz,1995,d08,28953.0547
kaz,1995,d09,35692.418
kaz,1995,d10,54933.4531
kaz,1999,d01,7776.1763
kaz,1999,d02,11398.3672
kaz,1999,d03,14048.3555
kaz,1999,d04,16589.7109
kaz,1999,d05,19237.0371
kaz,1999,d06,22213.9531
kaz,1999,d07,25785.252
kaz,1999,d08,30455.793
kaz,1999,d09,37609.4023
kaz,1999,d10,58043.0859
kaz,2006,d01,10080.3545
kaz,2006,d02,14466.2207
kaz,2006,d03,17586.0938
kaz,2006,d04,20549.0918
kaz,2006,d05,23611.7363
kaz,2006,d06,27032.5645
kaz,2006,d07,31110.6133
kaz,2006,d08,36385.8945
kaz,2006,d09,44340.3242
kaz,2006,d10,66543.5
kaz,2010,d01,12066.5918
kaz,2010,d02,16946.9238
kaz,2010,d03,20378.8203
kaz,2010,d04,23599.0156
kaz,2010,d05,26898.6289
kaz,2010,d06,30554.3066
kaz,2010,d07,34830.8047
kaz,2010,d08,40331.6914
kaz,2010,d09,48559.6367
kaz,2010,d10,71003.5
kaz,2015,d01,17130.584
kaz,2015,d02,23875.5117
kaz,2015,d03,28579.8047
kaz,2015,d04,32976.8359
kaz,2015,d05,37466.7891
kaz,2015,d06,42389.0156
kaz,2015,d07,48176.8359
kaz,2015,d08,55577.4414
kaz,2015,d09,66674
kaz,2015,d10,96535.7188
ken,1993,d01,1416.3733
ken,1993,d02,2558.2595
ken,1993,d03,3560.4858
ken,1993,d04,4628.4468
ken,1993,d05,5859.897
ken,1993,d06,7367.772
ken,1993,d07,9340.5752
ken,1993,d08,12165.4434
ken,1993,d09,17030.5996
ken,1993,d10,34967.7344
ken,1998,d01,1624.9886
ken,1998,d02,2905.2896
ken,1998,d03,4016.9902
ken,1998,d04,5201.2988
ken,1998,d05,6562.1885
ken,1998,d06,8212.3018
ken,1998,d07,10374.5762
ken,1998,d08,13465.376
ken,1998,d09,18731.752
ken,1998,d10,37868.7812
ken,2003,d01,1641.4939
ken,2003,d02,2909.9697
ken,2003,d03,3999.8389
ken,2003,d04,5150.4844
ken,2003,d05,6469.4419
ken,2003,d06,8070.3081
ken,2003,d07,10136.8877
ken,2003,d08,13089.9219
ken,2003,d09,18108.4043
ken,2003,d10,36253.9609
ken,2008,d01,1755.23
ken,2008,d02,3093.8391
ken,2008,d03,4235.3877
ken,2008,d04,5448.8921
ken,2008,d05,6824.5181
ken,2008,d06,8489.4062
ken,2008,d07,10645.5098
ken,2008,d08,13688.3018
ken,2008,d09,18848.2676
ken,2008,d10,37416.4297
ken,2014,d01,1945.0856
ken,2014,d02,3400.6973
ken,2014,d03,4642.0986
ken,2014,d04,5939.3354
ken,2014,d05,7419.896
ken,2014,d06,9209.6055
ken,2014,d07,11507.9131
ken,2014,d08,14742.293
ken,2014,d09,20184.6016
ken,2014,d10,39595.0352
kgz,1997,d01,2362.5601
kgz,1997,d02,3685.634
kgz,1997,d03,4707.8037
kgz,1997,d04,5713.583
kgz,1997,d05,6797.873
kgz,1997,d06,8041.4292
kgz,1997,d07,9569.8936
kgz,1997,d08,11625.8213
kgz,1997,d09,14883.1865
kgz,1997,d10,24872.875
kgz,2005,d01,3819.0742
kgz,2005,d02,5888.2568
kgz,2005,d03,7466.6826
kgz,2005,d04,9024.2656
kgz,2005,d05,10698.6143
kgz,2005,d06,12609.4863
kgz,2005,d07,14942.8281
kgz,2005,d08,18063.1484
kgz,2005,d09,22966.0312
kgz,2005,d10,37789.5312
kgz,2012,d01,4910.5166
kgz,2012,d02,7422.2612
kgz,2012,d03,9293.4346
kgz,2012,d04,11113.0449
kgz,2012,d05,13057.4199
kgz,2012,d06,15262.7295
kgz,2012,d07,17936.3301
kgz,2012,d08,21479.8203
kgz,2012,d09,27015.3574
kgz,2012,d10,43404.918
kgz,2014,d01,5719.769
kgz,2014,d02,8588.8076
kgz,2014,d03,10730.0762
kgz,2014,d04,12806.6562
kgz,2014,d05,14999.7051
kgz,2014,d06,17474.5293
kgz,2014,d07,20473.2207
kgz,2014,d08,24439.7539
kgz,2014,d09,30576.1719
kgz,2014,d10,48796.2031
kgz,2018,d01,5205.5254
kgz,2018,d02,7747.1274
kgz,2018,d03,9625.8105
kgz,2018,d04,11433.5068
kgz,2018,d05,13339.4521
kgz,2018,d06,15495.4756
kgz,2018,d07,18091.834
kgz,2018,d08,21495.7363
kgz,2018,d09,26770.2891
kgz,2018,d10,42098.5508
khm,2000,d01,1721.4097
khm,2000,d02,2717.7507
khm,2000,d03,3494.6675
khm,2000,d04,4269.1499
khm,2000,d05,5111.8203
khm,2000,d06,6078.3647
khm,2000,d07,7280.3662
khm,2000,d08,8900.6211
khm,2000,d09,11478.1182
khm,2000,d10,19563.8438
khm,2005,d01,2191.5361
khm,2005,d02,3451.5132
khm,2005,d03,4427.9146
khm,2005,d04,5398.8706
khm,2005,d05,6449.7544
khm,2005,d06,7660.6963
khm,2005,d07,9147.333
khm,2005,d08,11172.5264
khm,2005,d09,14375.5439
khm,2005,d10,24316.4492
khm,2010,d01,2636.0479
khm,2010,d02,4133.0591
khm,2010,d03,5289.7441
khm,2010,d04,6435.624
khm,2010,d05,7677.4585
khm,2010,d06,9103.8057
khm,2010,d07,10860.501
khm,2010,d08,13234.3389
khm,2010,d09,17001.0488
khm,2010,d10,28591.3848
khm,2014,d01,3085.823
khm,2014,d02,4804.1914
khm,2014,d03,6133.1953
khm,2014,d04,7449.8672
khm,2014,d05,8862.252
khm,2014,d06,10482.9736
khm,2014,d07,12475.9229
khm,2014,d08,15147.6016
khm,2014,d09,19409.4492
